ID,Heating_Load
700,6.814163031943211
701,6.80277338482052
702,7.509611591018898
703,7.4982219438962066
704,7.486832296773516
705,7.475442649650824
706,8.286223974290285
707,8.274834327167593
708,8.263444680044902
709,8.252055032922211
710,8.958893239120592
711,8.947503591997899
712,8.936113944875208
713,8.924724297752515
714,9.73550562239198
715,9.724115975269287
716,9.712726328146596
717,9.701336681023903
718,10.512118005663364
719,10.500728358540673
720,10.489338711417982
721,10.477949064295291
722,26.955923873515417
723,26.944534226392726
724,26.933144579270035
725,26.921754932147344
726,26.041505158169592
727,26.0301155110469
728,26.01872586392421
729,26.00733621680152
730,22.506489288310263
731,22.495099641187572
732,22.483709994064878
733,22.472320346942187
734,23.075215434699487
735,23.063825787576796
736,23.052436140454102
737,23.04104649333141
738,23.747884699529795
739,23.7364950524071
740,23.72510540528441
741,23.71371575816172
742,28.524295980608652
743,28.51290633348596
744,28.501516686363267
745,28.490127039240576
746,7.09656076065262
747,7.0851711135299285
748,7.073781466407238
749,7.062391819284546
750,7.7692300254829245
751,7.757840378360233
752,7.746450731237542
753,7.73506108411485
754,8.54584240875431
755,8.53445276163162
756,8.523063114508929
757,8.511673467386236
758,9.218511673584619
759,9.207122026461926
760,9.195732379339235
761,9.184342732216543
762,9.995124056856007
763,9.983734409733314
764,9.972344762610623
765,9.96095511548793
766,10.771736440127391
767,10.7603467930047
768,10.748957145882008
769,10.737567498759317
