ID,Heating_Load
700,14.204219698056104
701,14.181247350696683
702,15.58737327164221
703,15.56440092428279
704,15.54142857692337
705,15.518456229563949
706,16.93219079840417
707,16.90921845104475
708,16.88624610368533
709,16.86327375632591
710,18.269399677271437
711,18.246427329912017
712,18.223454982552596
713,18.200482635193175
714,19.614217204033398
715,19.591244856673978
716,19.568272509314557
717,19.545300161955137
718,20.95903473079536
719,20.93606238343594
720,20.913090036076518
721,20.890117688717098
722,34.98265030605972
723,34.9596779587003
724,34.93670561134088
725,34.913733263981456
726,35.28426542615504
727,35.26129307879562
728,35.2383207314362
729,35.215348384076776
730,31.89869497342798
731,31.87572262606856
732,31.852750278709138
733,31.829777931349717
734,33.228295204400546
735,33.205322857041125
736,33.182350509681704
737,33.159378162322284
738,34.56550408326781
739,34.54253173590839
740,34.51955938854897
741,34.49658704118955
742,40.6178836458347
743,40.59491129847528
744,40.57193895111586
745,40.54896660375644
746,14.553824453847263
747,14.530852106487842
748,14.507879759128421
749,14.484907411769
750,15.891033332714528
751,15.868060985355108
752,15.845088637995687
753,15.822116290636266
754,17.235850859476493
755,17.212878512117072
756,17.18990616475765
757,17.16693381739823
758,18.57305973834376
759,18.550087390984338
760,18.527115043624917
761,18.504142696265497
762,19.917877265105716
763,19.894904917746295
764,19.871932570386875
765,19.848960223027454
766,21.26269479186768
767,21.23972244450826
768,21.21675009714884
769,21.19377774978942
