ID,Heating_Load
700,14.39912716669965
701,14.376032251722325
702,15.779090795575534
703,15.75599588059821
704,15.732900965620885
705,15.70980605064356
706,17.045901865600584
707,17.02280695062326
708,16.999712035645935
709,16.97661712066861
710,18.37967566452182
711,18.356580749544495
712,18.33348583456717
713,18.310390919589846
714,19.64648673454687
715,19.623391819569544
716,19.60029690459222
717,19.577201989614895
718,20.91329780457192
719,20.890202889594594
720,20.86710797461727
721,20.844013059639945
722,34.45498804293147
723,34.43189312795414
724,34.40879821297682
725,34.3857032979995
726,35.19772999980003
727,35.17463508482271
728,35.15154016984539
729,35.12844525486806
730,32.4810043300849
731,32.45790941510758
732,32.43481450013025
733,32.41171958515293
734,33.88174085790233
735,33.858645942925
736,33.83555102794768
737,33.81245611297035
738,35.21551465682356
739,35.19241974184624
740,35.169324826868916
741,35.14622991189159
742,40.666750653277354
743,40.643655738300026
744,40.620560823322705
745,40.597465908345384
746,14.745054181358139
747,14.721959266380814
748,14.69886435140349
749,14.675769436426165
750,16.078827980279375
751,16.05573306530205
752,16.032638150324726
753,16.0095432353474
754,17.345639050304424
755,17.3225441353271
756,17.299449220349775
757,17.27635430537245
758,18.67941284922566
759,18.656317934248335
760,18.63322301927101
761,18.610128104293686
762,19.94622391925071
763,19.923129004273385
764,19.90003408929606
765,19.876939174318736
766,21.21303498927576
767,21.189940074298434
768,21.166845159321106
769,21.143750244343785
